"","Title","Authors","Source Title","Publication Year","Total Citations"
"143","Heterogeneous Hydroxyl Radical Oxidation of Isoprene-Epoxydiol-Derived Methyltetrol Sulfates: Plausible Formation Mechanisms of Previously Unexplained Organosulfates in Ambient Fine Aerosols","Ault, A;Turpin, B","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2020,11
"144","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"145","The acidity of atmospheric particles and clouds","Ault, A;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2020,93
"146","Cooking, Bleach Cleaning, and Air Conditioning Strongly Impact Levels of HONO in a House","Novoselac, A;Farmer, D;Abbatt, J;Vance, M;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,4
"147","Indoor emissions of total and fluorescent supermicron particles during HOMEChem","Novoselac, A;Goldstein, A;Farmer, D;Vance, M;Nazaroff, W","INDOOR AIR",2021,5
"148","Observations and Contributions of Real-Time Indoor Ammonia Concentrations during HOMEChem","Novoselac, A;Goldstein, A;Waring, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,20
"149","Occupational Exposure to Hazardous Airborne Pollutants: Effects of Air Mixing and Source Location","Novoselac, A;Rim, D","JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE",2010,29
"150","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Novoselac, A;Goldstein, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"151","Passive reduction of human exposure to indoor ozone","Novoselac, A;Morrison, G","BUILDING AND ENVIRONMENT",2010,45
"152","Spatial and temporal scales of variability for indoor air constituents","Novoselac, A;Farmer, D;Rim, D;Abbatt, J;Shiraiwa, M;Carslaw, N;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"153","Surface reservoirs dominate dynamic gas-surface partitioning of many indoor air constituents","Novoselac, A;Goldstein, A;Farmer, D;Abbatt, J;Vance, M;Nazaroff, W","SCIENCE ADVANCES",2020,36
"154","The influence of chemical interactions at the human surface on breathing zone levels of reactants and products","Novoselac, A;Rim, D;Morrison, G","INDOOR AIR",2009,44
"155","Transport of particulate and gaseous pollutants in the vicinity of a human body","Novoselac, A;Rim, D","BUILDING AND ENVIRONMENT",2009,103
"156","Ventilation effectiveness as an indicator of occupant exposure to particles from indoor sources","Novoselac, A;Rim, D","BUILDING AND ENVIRONMENT",2010,39
"157","Volatile organic compound emissions during HOMEChem","Novoselac, A;Goldstein, A;Farmer, D;Vance, M;Nazaroff, W","INDOOR AIR",2021,0
"158","Ammonium Addition (and Aerosol pH) Has a Dramatic Impact on the Volatility and Yield of Glyoxal Secondary Organic Aerosol","Turpin, B;McNeill, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2014,42
"159","Development of a hydrophilic interaction liquid chromatography (HILIC) method for the chemical characterization of water-soluble isoprene epoxydiol (IEPOX)-derived secondary organic aerosol","Turpin, B;Ault, A","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2018,43
"160","Dynamics of Residential Water-Soluble Organic Gases: Insights into Sources and Sinks","Turpin, B;Morrison, G","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,17
"161","Heterogeneous Hydroxyl Radical Oxidation of Isoprene-Epoxydiol-Derived Methyltetrol Sulfates: Plausible Formation Mechanisms of Previously Unexplained Organosulfates in Ambient Fine Aerosols","Turpin, B;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2020,11
"162","Increasing Isoprene Epoxydiol-to-Inorganic Sulfate Aerosol Ratio Results in Extensive Conversion of Inorganic Sulfate to Organosulfur Forms: Implications for Aerosol Physicochemical Properties","Turpin, B;Goldstein, A;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,58
"163","Joint Impacts of Acidity and Viscosity on the Formation of Secondary Organic Aerosol from Isoprene Epoxydiols (IEPDX) in Phase Separated Particles","Turpin, B;Ault, A;Kroll, J","ACS EARTH AND SPACE CHEMISTRY",2019,26
"164","Organosulfates from Dark Aqueous Reactions of Isoprene-Derived Epoxydiols Under Cloud and Fog Conditions: Kinetics, Mechanism, and Effect of Reaction Environment on Regioselectivity of Sulfate Addition","Turpin, B;McNeill, V","ACS EARTH AND SPACE CHEMISTRY",2021,1
"165","SYNTHESIS OF THE SOUTHEAST ATMOSPHERE STUDIES: Investigating Fundamental Atmospheric Chemistry Questions","Turpin, B;Goldstein, A;Farmer, D;de Gouw, J;Wennberg, P","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY",2018,38
"166","Volatility of methylglyoxal cloud SOA formed through OH radical oxidation and droplet evaporation","Turpin, B;McNeill, V","ATMOSPHERIC ENVIRONMENT",2016,16
"167","A large and ubiquitous source of atmospheric formic acid","Williams, B;Farmer, D;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,113
"168","A Technique for Rapid Gas Chromatography Analysis Applied to Ambient Organic Aerosol Measurements from the Thermal Desorption Aerosol Gas Chromatograph (TAG)","Williams, B;Goldstein, A","AEROSOL SCIENCE AND TECHNOLOGY",2014,11
"169","A technique for rapid source apportionment applied to ambient organic aerosol measurements from a thermal desorption aerosol gas chromatograph (TAG)","Williams, B;Goldstein, A","ATMOSPHERIC MEASUREMENT TECHNIQUES",2016,7
"170","Analysis of indoor particles and gases and their evolution with natural ventilation","Williams, B;Morrison, G","INDOOR AIR",2019,10
"171","Continuous measurement of reactive oxygen species inside and outside of a residential house during summer","Williams, B;Morrison, G","INDOOR AIR",2021,1
"172","Development of a new consumable-free thermal modulator for comprehensive two-dimensional gas chromatography","Williams, B;Goldstein, A","JOURNAL OF CHROMATOGRAPHY A",2011,23
"173","Evaluating Indoor Air Chemical Diversity, Indoor-to-Outdoor Emissions, and Surface Reservoirs Using High-Resolution Mass Spectrometry","Williams, B;Morrison, G;Williams, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"174","In situ measurements of gas/particle-phase transitions for atmospheric semivolatile organic compounds","Williams, B;Goldstein, A","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2010,54
"175","Major components of atmospheric organic aerosol in southern California as determined by hourly measurements of source marker compounds","Williams, B;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,81
"176","Nitrate radicals and biogenic volatile organic compounds: oxidation, mechanisms, and organic aerosol","Williams, B;Shiraiwa, M","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,179
"177","Organic and inorganic decomposition products from the thermal desorption of atmospheric particles","Williams, B;Goldstein, A","ATMOSPHERIC MEASUREMENT TECHNIQUES",2016,9
"178","Origins and composition of fine atmospheric carbonaceous aerosol in the Sierra Nevada Mountains, California","Williams, B;Goldstein, A;Farmer, D;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,59
"179","Quantification of Hourly Speciated Organic Compounds in Atmospheric Aerosols, Measured by an In-Situ Thermal Desorption Aerosol Gas Chromatograph (TAG)","Williams, B;Goldstein, A","AEROSOL SCIENCE AND TECHNOLOGY",2009,35
"180","The 2005 Study of Organic Aerosols at Riverside (SOAR-1): instrumental intercomparisons and fine particle composition","Williams, B;Goldstein, A;Ziemann, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,95
"181","The First Combined Thermal Desorption Aerosol Gas Chromatograph-Aerosol Mass Spectrometer (TAG-AMS)","Williams, B;Goldstein, A","AEROSOL SCIENCE AND TECHNOLOGY",2014,36
"182","Thermal desorption comprehensive two-dimensional gas chromatography for in-situ measurements of organic aerosols","Williams, B;Goldstein, A","JOURNAL OF CHROMATOGRAPHY A",2008,59
"183","A portable, robust, stable, and tunable calibration source for gas-phase nitrous acid (HONO)","Young, C;VandenBoer, T","ATMOSPHERIC MEASUREMENT TECHNIQUES",2020,3
"184","Absolute ozone absorption cross section in the Huggins Chappuis minimum (350-470 nm) at 296 K","Young, C;Kahan, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,28
"185","An Atmospheric Constraint on the NO2 Dependence of Daytime Near-Surface Nitrous Acid (HONO)","Young, C;Goldstein, A;Stevens, P;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2015,18
"186","Chemistry of Volatile Organic Compounds in the Los Angeles Basin: Formation of Oxygenated Compounds and Determination of Emission Ratios","Young, C;Isaacman-VanWertz, G;de Gouw, J;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2018,21
"187","Chlorine activation within urban or power plant plumes: Vertically resolved ClNO2 and Cl-2 measurements from a tall tower in a polluted continental setting","Young, C;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,73
"188","Chlorine as a primary radical: evaluation of methods to understand its role in initiation of oxidative cycles","Young, C;Stevens, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,61
"189","Composition of Size-Resolved Aged Boreal Fire Aerosols: Brown Carbon, Biomass Burning Tracers, and Reduced Nitrogen","Young, C;VandenBoer, T","ACS EARTH AND SPACE CHEMISTRY",2018,9
"190","Contrasting Reactive Organic Carbon Observations in the Southeast United States (SOAS) and Southern California (CalNex)","Young, C;Goldstein, A;Isaacman-VanWertz, G;de Gouw, J;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"191","Development of a gas phase source for perfluoroalkyl acids to examine atmospheric sampling methods","Young, C;VandenBoer, T","ANALYST",2016,5
"192","Formation and emission of hydrogen chloride in indoor air","Young, C;Kahan, T;VandenBoer, T","INDOOR AIR",2019,12
"193","Heterogeneous formation of nitryl chloride and its role as a nocturnal NOx reservoir species during CalNex-LA 2010","Young, C;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,54
"194","Hydrogen Peroxide Emission and Fate Indoors during Non-bleach Cleaning: A Chamber and Modeling Study","Young, C;Carslaw, N;Kahan, T;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"195","Illuminating the dark side of indoor oxidants","Young, C;Kahan, T","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,22
"196","Measurements of hydroxyl and hydroperoxy radicals during CalNex-LA: Model comparisons and radical budgets","Young, C;de Gouw, J;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2016,46
"197","N2O5 uptake coefficients and nocturnal NO2 removal rates determined from ambient wintertime measurements","Young, C;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,59
"198","Nitrogen, Aerosol Composition, and Halogens on a Tall Tower (NACHTT): Overview of a wintertime air chemistry field study in the front range urban corridor of Colorado","Young, C;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,51
"199","Nocturnal loss and daytime source of nitrous acid through reactive uptake and displacement","Young, C;VandenBoer, T","NATURE GEOSCIENCE",2015,56
"200","Non-woven materials for cloth-based face masks inserts: relationship between material properties and sub-micron aerosol filtration","Young, C;VandenBoer, T","ENVIRONMENTAL SCIENCE-NANO",2021,1
"201","Ozone photochemistry in an oil and natural gas extraction region during winter: simulations of a snow-free season in the Uintah Basin, Utah","Young, C;Geiger, F","ATMOSPHERIC CHEMISTRY AND PHYSICS",2013,62
"202","Passive sampling capabilities for ultra-trace quantitation of atmospheric nitric acid (HNO3) in remote environments","Young, C;VandenBoer, T","ATMOSPHERIC ENVIRONMENT",2018,4
"203","Quantitation of amino sugar stereoisomer and muramic acid biomarkers by hydrophilic interaction liquid chromatography-mass spectrometry","Young, C;VandenBoer, T","JOURNAL OF CHROMATOGRAPHY A",2020,1
"204","Reactive nitrogen partitioning and its relationship to winter ozone events in Utah","Young, C;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,19
"205","Role of location, season, occupant activity, and chemistry in indoor ozone and nitrogen oxide mixing ratios","Young, C;Kahan, T;VandenBoer, T","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,12
"206","Selective decontamination of the reactive air pollutant nitrous acid via node-linker cooperativity in a metal-organic framework","Young, C;VandenBoer, T","CHEMICAL SCIENCE",2019,16
"207","The glyoxal budget and its contribution to organic aerosol for Los Angeles, California, during CalNex 2010","Young, C;de Gouw, J;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2011,71
"208","The primary and recycling sources of OH during the NACHTT-2011 campaign: HONO as an important OH primary source in the wintertime","Young, C;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,37
"209","Time-Resolved Measurements of Nitric Oxide, Nitrogen Dioxide, and Nitrous Acid in an Occupied New York Home","Young, C;Kahan, T;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,40
"210","Understanding Sources of Atmospheric Hydrogen Chloride in Coastal Spring and Continental Winter","Young, C;VandenBoer, T","ACS EARTH AND SPACE CHEMISTRY",2021,0
"211","Understanding the role of the ground surface in HONO vertical structure: High resolution vertical profiles during NACHTT-11","Young, C;de Gouw, J;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,77
"212","Validation of a new cavity ring-down spectrometer for measuring tropospheric gaseous hydrogen chloride","Young, C;VandenBoer, T","ATMOSPHERIC MEASUREMENT TECHNIQUES",2021,0
"213","Vertically Resolved Measurements of Nighttime Radical Reservoirs; in Los Angeles and Their Contribution to the Urban Radical Budget","Young, C;de Gouw, J;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2012,98
"214","Heterogeneous ozonation kinetics of phenanthrene at the air-ice interface","Donaldson, D;Kahan, T","ENVIRONMENTAL RESEARCH LETTERS",2008,32
"215","Self-Association of Naphthalene at the Air-Ice Interface","Donaldson, D;Kahan, T","JOURNAL OF PHYSICAL CHEMISTRY A",2009,34
"216","An overview of current issues in the uptake of atmospheric trace gases by aerosols and clouds","Donaldson, D;Abbatt, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,261
"217","Anthracene Photolysis in Aqueous Solution and Ice: Photon Flux Dependence and Comparison of Kinetics in Bulk Ice and at the Air-Ice Interface","Donaldson, D;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2010,40
"218","Benzene Photolysis on Ice: Implications for the Fate of Organic Contaminants in the Winter","Donaldson, D;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2010,52
"219","Different photolysis kinetics at the surface of frozen freshwater vs. frozen salt solutions","Donaldson, D;Kahan, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,27
"220","Hydroxyl radical reactivity at the air-ice interface","Donaldson, D;Kahan, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,36
"221","Mechanism of Aqueous-Phase Ozonation of S(IV)","Donaldson, D;Kahan, T","JOURNAL OF PHYSICAL CHEMISTRY A",2010,6
"222","Spectroscopic studies of the heterogeneous reaction between O-3(g) and halides at the surface of frozen salt solutions","Donaldson, D;Kahan, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2010,24
"223","Organics in environmental ices: sources, chemistry, and impacts","Donaldson, D;Abbatt, J;Kahan, T;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2012,81
"224","Photochemical chlorine and bromine activation from artificial saline snow","Donaldson, D;Abbatt, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2013,32
"225","A Pinch of Salt Is All It Takes: Chemistry at the Frozen Water Surface","Donaldson, D;Kahan, T","ACCOUNTS OF CHEMICAL RESEARCH",2014,28
"226","Reply to Comment on 'Photolysis of Polycyclic Aromatic Hydrocarbons on Water and Ice Surfaces' and on 'Nonchromophoric Organic Matter Suppresses Polycyclic Aromatic Hydrocarbon Photolysis in Ice and at Ice Surfaces'","Donaldson, D;Kahan, T","JOURNAL OF PHYSICAL CHEMISTRY A",2015,1
"227","Gas-phase hydrolysis of triplet SO2: A possible direct route to atmospheric acid formation","Donaldson, D;Kroll, J","SCIENTIFIC REPORTS",2016,14
"228","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Donaldson, D;Ault, A;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"229","Modeling the Removal of Water-Soluble Trace Gases from Indoor Air via Air Conditioner Condensate","Donaldson, D;Farmer, D;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"230","Observations of NOx, $Aigma$PNs, $Aigma$ANs, and HNO3 at a Rural Site in the California Sierra Nevada Mountains: summertime diurnal cycles","Farmer, D;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,30
"231","A simplified description of the evolution of organic aerosol composition in the atmosphere","Farmer, D;Kroll, J","GEOPHYSICAL RESEARCH LETTERS",2010,293
"232","Response of an aerosol mass spectrometer to organonitrates and organosulfates and implications for atmospheric chemistry","Farmer, D;Ziemann, P","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2010,293
"233","Origins and composition of fine atmospheric carbonaceous aerosol in the Sierra Nevada Mountains, California","Farmer, D;Goldstein, A;Williams, B;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,59
"234","Photochemical modeling of glyoxal at a rural site: observations and analysis from BEARPEX 2007","Farmer, D;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,28
"235","Observational Insights into Aerosol Formation from Isoprene","Farmer, D;de Gouw, J;Wennberg, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,75
"236","A large and ubiquitous source of atmospheric formic acid","Farmer, D;Williams, B;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,113
"237","Investigating diesel engines as an atmospheric source of isocyanic acid in urban areas","Farmer, D;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,19
"238","Indoor air: sources, chemistry and health effects","Farmer, D;Vance, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,2
"239","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Farmer, D;Goldstein, A;Novoselac, A;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,62
"240","A Chemical Perspective on Climate: Emerging Research into Atmospheric Chemistry Impacts on Earth's Radiative Balance","Farmer, D;Prather, K","ACCOUNTS OF CHEMICAL RESEARCH",2020,0
"241","Cooking, Bleach Cleaning, and Air Conditioning Strongly Impact Levels of HONO in a House","Farmer, D;Novoselac, A;Abbatt, J;Vance, M;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,4
"242","Dark Chemistry during Bleach Cleaning Enhances Oxidation of Organics and Secondary Organic Aerosol Production Indoors","Farmer, D;Goldstein, A;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2020,7
"243","Glass surface evolution following gas adsorption and particle deposition from indoor cooking events as probed by microspectroscopic analysis","Farmer, D;Rim, D;Vance, M;O'Brien, R;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,4
"244","Indoor Particulate Matter during HOMEChem: Concentrations, Size Distributions, and Exposures","Farmer, D;Goldstein, A;Vance, M;Nazaroff, W","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,27
"245","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Farmer, D;Ault, A;Donaldson, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"246","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Farmer, D;Goldstein, A;Abbatt, J;Ruiz, L;Shiraiwa, M;Vance, M;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"247","Surface reservoirs dominate dynamic gas-surface partitioning of many indoor air constituents","Farmer, D;Goldstein, A;Novoselac, A;Abbatt, J;Vance, M;Nazaroff, W","SCIENCE ADVANCES",2020,36
"248","Surface Wetness as an Unexpected Control on Forest Exchange of Volatile Organic Acids","Farmer, D;Goldstein, A","GEOPHYSICAL RESEARCH LETTERS",2020,6
"249","The complex chemical effects of COVID-19 shutdowns on air quality","Farmer, D;Kroll, J","NATURE CHEMISTRY",2020,50
"250","Acidity across the interface from the ocean surface to sea spray aerosol","Farmer, D;Prather, K;Grassian, V","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2021,5
"251","Fates and spatial variations of accumulation mode particles in a multi-zone indoor environment during the HOMEChem campaign","Farmer, D;Vance, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,1
"252","Indoor black carbon and brown carbon concentrations from cooking and outdoor penetration: insights from the HOMEChem study","Farmer, D;Vance, M;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"253","Indoor emissions of total and fluorescent supermicron particles during HOMEChem","Farmer, D;Goldstein, A;Novoselac, A;Vance, M;Nazaroff, W","INDOOR AIR",2021,5
"254","Investigating Carbonaceous Aerosol and Its Absorption Properties From Fires in the Western United States (WE-CAN) and Southern Africa (ORACLES and CLARIFY)","Farmer, D;Kroll, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2021,0
"255","Modeling the Removal of Water-Soluble Trace Gases from Indoor Air via Air Conditioner Condensate","Farmer, D;Donaldson, D;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,0
"256","Particle Size Distribution Dynamics Can Help Constrain the Phase State of Secondary Organic Aerosol","Farmer, D;Shiraiwa, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,1
"257","Quantification of cooking organic aerosol in the indoor environment using aerodyne aerosol mass spectrometers","Farmer, D;Goldstein, A;Ruiz, L;Vance, M","AEROSOL SCIENCE AND TECHNOLOGY",2021,2
"258","Real-time organic aerosol chemical speciation in the indoor environment using extractive electrospray ionization mass spectrometry","Farmer, D;Goldstein, A;Ruiz, L;Vance, M","INDOOR AIR",2021,6
"259","Spatial and temporal scales of variability for indoor air constituents","Farmer, D;Novoselac, A;Rim, D;Abbatt, J;Shiraiwa, M;Carslaw, N;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"260","Volatile organic compound emissions during HOMEChem","Farmer, D;Goldstein, A;Novoselac, A;Vance, M;Nazaroff, W","INDOOR AIR",2021,1
"261","Energy and Cost Associated with Ventilating Office Buildings in a Tropical Climate","Rim, D;Nazaroff, W","PLOS ONE",2015,26
"262","Glass surface evolution following gas adsorption and particle deposition from indoor cooking events as probed by microspectroscopic analysis","Rim, D;Farmer, D;Vance, M;O'Brien, R;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,4
"263","Modelling consortium for chemistry of indoor environments (MOCCIE): integrating chemical processes from molecular to room scales","Rim, D;Morrison, G;Shiraiwa, M;Waring, M;Carslaw, N","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,16
"264","Occupational Exposure to Hazardous Airborne Pollutants: Effects of Air Mixing and Source Location","Rim, D;Novoselac, A","JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE",2010,29
"265","Ozone reaction with interior building materials: Influence of diurnal ozone variation, temperature and humidity","Rim, D;Nazaroff, W","ATMOSPHERIC ENVIRONMENT",2016,25
"266","Sensation of draft at uncovered ankles for women exposed to displacement ventilation and underfloor air distribution systems","Rim, D;Nazaroff, W","BUILDING AND ENVIRONMENT",2016,31
"267","Spatial and temporal scales of variability for indoor air constituents","Rim, D;Novoselac, A;Farmer, D;Abbatt, J;Shiraiwa, M;Carslaw, N;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"268","Spatial distributions of ozonolysis products from human surfaces in ventilated rooms","Rim, D;Morrison, G;Shiraiwa, M","INDOOR AIR",2020,4
"269","The impact of clothing on ozone and squalene ozonolysis products in indoor environments","Rim, D;Morrison, G;Shiraiwa, M","COMMUNICATIONS CHEMISTRY",2019,22
"270","The influence of chemical interactions at the human surface on breathing zone levels of reactants and products","Rim, D;Novoselac, A;Morrison, G","INDOOR AIR",2009,44
"271","Transport of particulate and gaseous pollutants in the vicinity of a human body","Rim, D;Novoselac, A","BUILDING AND ENVIRONMENT",2009,103
"272","Understanding the Spatial Heterogeneity of Indoor OH and HO2 due to Photolysis of HONO Using Computational Fluid Dynamics Simulation","Rim, D;Waring, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,6
"273","Ventilation effectiveness as an indicator of occupant exposure to particles from indoor sources","Rim, D;Novoselac, A","BUILDING AND ENVIRONMENT",2010,39
"274","Schrodinger's microbes: Tools for distinguishing the living from the dead in microbial ecosystems","Hartmann, E;Adams, R","MICROBIOME",2017,162
"275","Contrasting organic aerosol particles from boreal and tropical forests during HUMPPA-COPEC-2010 and AMAZE-08 using coherent vibrational spectroscopy","Geiger, F;Williams, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,24
"276","The summertime Boreal forest field measurement intensive (HUMPPA-COPEC-2010): an overview of meteorological and chemical influences","Geiger, F;Williams, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,69
"277","Organic Constituents on the Surfaces of Aerosol Particles from Southern Finland, Amazonia, and California Studied by Vibrational Sum Frequency Generation","Geiger, F;Goldstein, A;Williams, J","JOURNAL OF PHYSICAL CHEMISTRY A",2012,28
"278","Bringing the ocean into the laboratory to probe the chemical complexity of sea spray aerosol","Geiger, F;Ault, A;Prather, K;Grassian, V","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2013,278
"279","Biogenic and biomass burning organic aerosol in a boreal forest at Hyytiala, Finland, during HUMPPA-COPEC 2010","Geiger, F;Williams, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2013,39
"280","Raman microspectroscopy and vibrational sum frequency generation spectroscopy as probes of the bulk and surface compositions of size-resolved sea spray aerosol particles","Geiger, F;Ault, A;Prather, K;Grassian, V","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2013,67
"281","Size-Dependent Changes in Sea Spray Aerosol Composition and Properties with Different Seawater Conditions","Geiger, F;Ault, A;Prather, K;Grassian, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,121
"282","Size-Resolved Sea Spray Aerosol Particles Studied by Vibrational Sum Frequency Generation","Geiger, F;Ault, A;Prather, K;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY A",2013,36
"283","Climate-relevant physical properties of molecular constituents for isoprene-derived secondary organic aerosol material","Geiger, F;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,12
"284","Observations of sesquiterpenes and their oxidation products in central Amazonia during the wet and dry seasons","Geiger, F;Goldstein, A;Isaacman-VanWertz, G","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,23
"285","Challenges and Opportunities in Molecular-Level Indoor Surface Chemistry and Physics","Geiger, F;Grassian, V","CELL REPORTS PHYSICAL SCIENCE",2020,2
"286","Mario Molina, 1943-2020","Geiger, F;McNeill, V","JOURNAL OF PHYSICAL CHEMISTRY A",2020,1
